NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Weblink,Weblink Justification,Waived,Modified Date,Status,Status
90032,City of Phoenix,Full Reporter,Urban,MB,PT,https://www.phoenixopendata.com/dataset/valley-metro-bus-schedule/resource/28ccc0a5-49c8-495c-b91f-193de5ce2cb7,,,2023-12-14,No results,No results
90033,City of Tucson,Full Reporter,Urban,MB,PT,https://www.suntran.com/wp-content/uploads/2021/08/SunTranGTFS.zip,,,2023-12-19,Success,Success
90033,City of Tucson,Full Reporter,Urban,SR,PT,https://www.suntran.com/wp-content/uploads/2021/08/SunTranGTFS.zip,,,2023-12-19,Success,Success
90034,City of Glendale ,Full Reporter,Urban,MB,DO,https://www.phoenixopendata.com/dataset/3eae9a4a-98b9-40c8-8df7-8c00c1756235/resource/28ccc0a5-49c8-495c-b91f-193de5ce2cb7/download/googletransit.zip,,,2024-02-08,Success,Success
90035,Gold Coast Transit District,Full Reporter,Urban,MB,DO,https://www.gctd.org/wp-content/uploads/2021/06/GCTD_GTFS.zip,,,2024-03-18,No results,No results
90036,Orange County Transportation Authority,Full Reporter,Urban,MB,DO,https://www.octa.net/about/about-octa/open-data,,,2023-11-07,No results,No results
90036,Orange County Transportation Authority,Full Reporter,Urban,MB,PT,https://www.octa.net/about/about-octa/open-data,,,2023-11-07,No results,No results
90036,Orange County Transportation Authority,Full Reporter,Urban,SR,PT,,,,,No results,No results
90039,City of Culver City,Full Reporter,Urban,MB,DO,https://www.culvercity.org/files/assets/public/v/15/documents/information-technology/maps/gtfsexport.zip,,,2024-04-22,No results,No results
90041,City of Montebello,Full Reporter,Urban,MB,DO,https://mbl.rideralerts.com/infopoint/gtfs-zip.ashx,,,2024-02-01,Success,Success
90042,City of Gardena,Full Reporter,Urban,MB,DO,https://ridegtrans.com/gtfs.zip,,,2023-11-14,Success,Success
90043,City of Commerce,Full Reporter,Urban,MB,DO,https://citycommbus.com/gtfs,,,2023-11-29,Success,Success
90044,City of Arcadia,Reduced Reporter,Urban,MB,PT,,,True,,No results,No results
90045,Regional Transportation Commission of Southern Nevada,Full Reporter,Urban,MB,PT,https://developer.rtcsnv.com/transitData/google_transit.zip,,,2023-10-11,Success,Success
90045,Regional Transportation Commission of Southern Nevada,Full Reporter,Urban,MB,PT,https://developer.rtcsnv.com/transitData/google_transit.zip,,,2024-07-09,Success,Success
90050,City of Simi Valley,Reduced Reporter,Urban,MB,DO,http://data.trilliumtransit.com/gtfs/simivalley-ca-us/simivalley-ca-us.zip,,,2023-11-13,Success (Retried with HTTPS),Success (Retried with HTTPS)
90052,City of Corona,Reduced Reporter,Urban,MB,PT,http://data.trilliumtransit.com/gtfs/corona-ca-us/,,,2023-11-30,No results,No results
90061,Yuba-Sutter Transit Authority,Reduced Reporter,Urban,CB,PT,http://data.trilliumtransit.com/gtfs/yubasutter-ca-us/yubasutter-ca-us.zip,,,2023-11-13,Success (Retried with HTTPS),Success (Retried with HTTPS)
90061,Yuba-Sutter Transit Authority,Reduced Reporter,Urban,MB,PT,http://data.trilliumtransit.com/gtfs/yubasutter-ca-us/yubasutter-ca-us.zip,,,2023-11-13,Success (Retried with HTTPS),Success (Retried with HTTPS)
90062,Monterey-Salinas Transit,Full Reporter,Urban,MB,DO,https://www.mst.org/google/google_transit.zip,,,2023-11-17,No results,No results
90062,Monterey-Salinas Transit,Full Reporter,Urban,MB,PT,https://www.mst.org/google/google_transit.zip,,,2023-11-17,No results,No results
90078,Central Contra Costa Transit Authority,Full Reporter,Urban,MB,DO,https://countyconnection.com/GTFS/google_transit.zip,,,2023-09-11,No results,No results
90078,Central Contra Costa Transit Authority,Full Reporter,Urban,MB,PT,,,True,,No results,No results
90079,SunLine Transit Agency,Full Reporter,Urban,MB,DO,http://infopoint.sunline.org/InfoPoint/gtfs-zip.ashx,,,2023-12-12,Success,Success
90087,City of Santa Maria,Full Reporter,Urban,MB,PT,https://smat.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820,,,2024-02-06,No results,No results
90088,Napa Valley Transportation Authority,Full Reporter,Urban,CB,PT,http://data.trilliumtransit.com/gtfs/vinetransit-ca-us/vinetransit-ca-us.zip,,,2023-12-01,No results,No results
90088,Napa Valley Transportation Authority,Full Reporter,Urban,MB,PT,http://data.trilliumtransit.com/gtfs/vinetransit-ca-us/vinetransit-ca-us.zip,,,2023-12-01,No results,No results
90089,County of Sonoma ,Full Reporter,Urban,MB,PT,http://data.trilliumtransit.com/gtfs/sonomacounty-ca-us/sonomacounty-ca-us.zip,,,2023-10-23,Success (Retried with HTTPS),Success (Retried with HTTPS)
90090,Yolo County Transportation District,Full Reporter,Urban,MB,PT,https://yolobus.com/GTFS/,,,2024-04-12,No results,No results
90091,City of Visalia  ,Full Reporter,Urban,CB,PT,https://tularecog.org/tcag/data-gis-modeling/gtfs-data/visalia-transit-gtfs/,,,2023-12-18,No results,No results
90091,City of Visalia  ,Full Reporter,Urban,MB,PT,https://tularecog.org/tcag/data-gis-modeling/gtfs-data/visalia-transit-gtfs/,,,2023-12-06,No results,No results
90092,"City of Fairfield, California",Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/fairfield-ca-us/fairfield-ca-us.zip,,,2024-04-25,Success,Success
90093,Redding Area Bus Authority,Reduced Reporter,Urban,MB,PT,https://hosted-gtfs-feeds.s3.amazonaws.com/RABA/gtfs.zip,,,2024-02-02,Success,Success
90119,City of Laguna Beach,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/lagunabeach-ca-us/lagunabeach-ca-us.zip,,,2023-11-20,Success,Success
90121,Antelope Valley Transit Authority,Full Reporter,Urban,CB,PT,https://www.avta.com/userfiles/files/AVTA_GTFS.zip,,,2024-03-14,Success,Success
90121,Antelope Valley Transit Authority,Full Reporter,Urban,MB,PT,https://www.avta.com/gtfs.php,,,2023-10-17,No results,No results
90131,City of Scottsdale ,Full Reporter,Urban,MB,PT,https://www.phoenixopendata.com/dataset/3eae9a4a-98b9-40c8-8df7-8c00c1756235/resource/28ccc0a5-49c8-495c-b91f-193de5ce2cb7/download/googletransit.zip,,,2023-11-20,Success,Success
90134,Peninsula Corridor Joint Powers Board,Full Reporter,Urban,CR,PT,http://data.trilliumtransit.com/gtfs/caltrain-ca-us/caltrain-ca-us.zip,,,2023-11-17,Success (Retried with HTTPS),Success (Retried with HTTPS)
90136,Regional Public Transportation Authority,Full Reporter,Urban,MB,PT,https://www.phoenixopendata.com/dataset/3eae9a4a-98b9-40c8-8df7-8c00c1756235/resource/28ccc0a5-49c8-495c-b91f-193de5ce2cb7/download/googletransit.zip,,,2023-10-23,Success,Success
90142,"University of California, Davis",Full Reporter,Urban,MB,DO,https://unitrans.ucdavis.edu/media/gtfs/Unitrans_GTFS.zip,,,2023-12-18,Success,Success
90144,Livermore / Amador Valley Transit Authority,Full Reporter,Urban,MB,PT,http://72.18.239.131:81/GTFS-Static/google_transit.zip,,,2023-11-13,No results,No results
90146,Foothill Transit,Full Reporter,Urban,MB,PT,https://foothilltransit.rideralerts.com/myStop/GTFS-Zip.ashx,,,2024-01-26,Success,Success
90147,City of Los Angeles,Full Reporter,Urban,CB,PT,https://ladotbus.com/gtfs,,,2024-03-20,Success,Success
90147,City of Los Angeles,Full Reporter,Urban,MB,PT,https://ladotbus.com/gtfs,,,2024-03-20,Success,Success
90148,Victor Valley Transit Authority,Full Reporter,Urban,CB,PT,https://api.transloc.com/gtfs/vvta.zip,,,2023-10-12,Success,Success
90148,Victor Valley Transit Authority,Full Reporter,Urban,MB,PT,https://api.transloc.com/gtfs/vvta.zip,,,2023-10-12,Success,Success
90149,City of Lompoc,Reduced Reporter,Urban,MB,PT,https://www.cityoflompoc.com/home/showpublisheddocument/29896/638136991952770000,,,2024-02-01,No results,No results
90151,Southern California Regional Rail Authority,Full Reporter,Urban,CR,PT,https://metrolinktrains.com/globalassets/about/gtfs/gtfs.zip,,,2024-02-08,Success,Success
90154,Los Angeles County Metropolitan Transportation Authority ,Full Reporter,Urban,HR,DO,https://gitlab.com/LACMTA/gtfs_rail/raw/master/gtfs_rail.zip,,,2023-10-05,Success,Success
90154,Los Angeles County Metropolitan Transportation Authority ,Full Reporter,Urban,LR,DO,https://gitlab.com/LACMTA/gtfs_rail/raw/master/gtfs_rail.zip,,,2023-10-05,Success,Success
90154,Los Angeles County Metropolitan Transportation Authority ,Full Reporter,Urban,MB,DO,https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip,,,2023-10-05,Success,Success
90154,Los Angeles County Metropolitan Transportation Authority ,Full Reporter,Urban,MB,PT,https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip,,,2023-10-05,Success,Success
90154,Los Angeles County Metropolitan Transportation Authority ,Full Reporter,Urban,RB,DO,https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip,,,2023-12-15,Success,Success
90155,City of Vacaville,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/vacavillecitycoach-ca-us/vacavillecitycoach-ca-us.zip,,,2023-11-08,No results,No results
90156,City of San Luis Obispo,Full Reporter,Urban,MB,PT,https://app.mecatran.com/urb/ws/feed/c2l0ZT1zbG90cmFuc2l0O2NsaWVudD1zZWxmO2V4cGlyZT07dHlwZT1ndGZzO2tleT0zZTMwMzM1OTRiMTE2NzA0N2IxNjQwNjA0ZjQwMGMzMzdiM2E1MTQ0,,,2023-10-09,Success,Success
90159,Western Contra Costa Transit Authority,Full Reporter,Urban,CB,PT,http://data.trilliumtransit.com/gtfs/westcat-ca-us/westcat-ca-us.zip,,,2023-11-29,Success (Retried with HTTPS),Success (Retried with HTTPS)
90159,Western Contra Costa Transit Authority,Full Reporter,Urban,MB,PT,http://data.trilliumtransit.com/gtfs/westcat-ca-us/westcat-ca-us.zip,,,2023-11-29,Success (Retried with HTTPS),Success (Retried with HTTPS)
90161,City of Union City,Reduced Reporter,Urban,MB,PT,http://data.trilliumtransit.com/gtfs/unioncity-ca-us/unioncity-ca-us.zip,,,2023-12-02,No results,No results
90162,The Eastern Contra Costa Transit Authority,Full Reporter,Urban,MB,PT,http://rta.trideltatransit.com/rtt/public/resource/gtfs.zip,,,2023-10-06,No results,No results
90163,City of Camarillo,Reduced Reporter,Urban,MB,PT,https://govcbus.com/gtfs,,,2023-11-01,Success,Success
90164,Ventura County Transportation Commission,Full Reporter,Urban,CB,PT,https://www.goventura.org/wp-content/uploads/2023/10/VCTC-GTFS-8.21.23.zip,,,2023-10-11,No results,No results
90164,Ventura County Transportation Commission,Full Reporter,Urban,MB,PT,https://www.valleyexpressbus.org/wp-content/uploads/2023/10/valleyexpress-GTFS-08-16-23.zip,,,2023-10-11,No results,No results
90165,City of Thousand Oaks,Reduced Reporter,Urban,MB,PT,https://govcbus.com/gtfs,,,2024-03-14,Success,Success
90168,City of Roseville,Reduced Reporter,Urban,CB,PT,https://iportal.sacrt.com/gtfs/Roseville/google_transit.zip,,,2023-12-19,Success,Success
90168,City of Roseville,Reduced Reporter,Urban,MB,PT,https://iportal.sacrt.com/gtfs/Roseville/google_transit.zip,,,2023-12-19,Success,Success
90171,City of Santa Clarita,Full Reporter,Urban,CB,PT,https://businfo.santaclarita.gov/rtt/public/utility/gtfs.aspx,,,2024-02-12,No results,No results
90171,City of Santa Clarita,Full Reporter,Urban,MB,PT,https://businfo.santaclarita.gov/rtt/public/utility/gtfs.aspx,,,2024-02-12,No results,No results
90173,Transit Joint Powers Authority for Merced County,Full Reporter,Urban,MB,PT,https://thebuslive.com/gtfs,,,2023-10-30,No results,No results
90175,City of Lodi,Reduced Reporter,Urban,MB,PT,https://ca-lodi.civicplus.com/DocumentCenter/View/2453/lodi_gtfs-ZIP,,,2023-11-14,No results,No results
90182,Altamont Corridor Express,Full Reporter,Urban,CR,PT,https://acerail.com/developer-resources/,,,2023-12-18,No results,No results
90196,County of Placer,Full Reporter,Urban,CB,DO,https://data.trilliumtransit.com/gtfs/placercounty-ca-us/placercounty-ca-us.zip,,,2023-12-21,Success,Success
90196,County of Placer,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/laketahoe-ca-us/laketahoe-ca-us.zip,,,2023-12-21,Success,Success
90196,County of Placer,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/placercounty-ca-us/placercounty-ca-us.zip,,,2023-12-21,Success,Success
90196,County of Placer,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/placercounty-ca-us/placercounty-ca-us.zip,,,2023-12-21,Success,Success
90197,City of Tracy,Reduced Reporter,Urban,MB,PT,https://www.cityoftracy.org/home/showpublisheddocument/16626/638342536313270000,,,2023-11-17,No results,No results
90199,City of Madera,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/cityofmadera-ca-us/cityofmadera-ca-us.zip,,,2023-12-05,Success,Success
90200,Kings County Area Public Transit Agency,Full Reporter,Urban,MB,PT,https://kart.connexionz.net/rtt/public/resource/gtfs.zip,,,2023-12-13,No results,No results
90201,City of Turlock,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/turlock-ca-us/,,,2024-01-30,No results,No results
90206,San Luis Obispo Regional Transit Authority,Full Reporter,Urban,MB,DO,http://slo.connexionz.net/rtt/public/utility/gtfs.aspx,,,2024-03-26,No results,No results
90208,Butte County Association of Governments,Full Reporter,Urban,MB,PT,https://planmyride.blinetransit.com/gtfsrealtime/google_transit.zip,,,2024-01-30,No results,No results
90209,"Valley Metro Rail, Inc.",Full Reporter,Urban,LR,PT,https://www.phoenixopendata.com/dataset/3eae9a4a-98b9-40c8-8df7-8c00c1756235/resource/28ccc0a5-49c8-495c-b91f-193de5ce2cb7/download/googletransit.zip,,,2023-10-23,Success,Success
90209,"Valley Metro Rail, Inc.",Full Reporter,Urban,SR,PT,https://www.phoenixopendata.com/dataset/3eae9a4a-98b9-40c8-8df7-8c00c1756235/resource/28ccc0a5-49c8-495c-b91f-193de5ce2cb7/download/googletransit.zip,,,2023-10-23,Success,Success
90211,Anaheim Transportation Network,Full Reporter,Urban,MB,PT,https://art.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820,,,2024-01-23,Success,Success
90213,City of Petaluma,Full Reporter,Urban,MB,PT,https://api.511.org/transit/datafeeds?api_key=d615dfcd-7f3d-4006-a1ac-8a8f3e4b5c38&operator_id=RG,,,2023-12-06,No results,No results
90214,City of Redondo Beach,Full Reporter,Urban,MB,PT,https://redondobeachbct.com/gtfs,,,2023-10-11,Success,Success
90214,City of Redondo Beach,Full Reporter,Urban,MB,PT,https://redondobeachbct.com/gtfs-rt/vehiclepositions,,,2023-10-11,No results,No results
90215,Carson Area Metropolitan Planning Organization,Reduced Reporter,Urban,MB,PT,https://www.carson.org/home/showpublisheddocument/88322/638424553550361879,,,2024-03-14,No results,No results
90216,County of Sacramento Municipal Services Agency,Reduced Reporter,Urban,CB,PT,http://iportal.sacrt.com/gtfs/SCTLink/southcountytransitlink-ca-us.zip,,,2023-11-30,Success,Success
90216,County of Sacramento Municipal Services Agency,Reduced Reporter,Urban,MB,PT,http://iportal.sacrt.com/gtfs/SCTLink/southcountytransitlink-ca-us.zip,,,2023-11-30,Success,Success
90217,City of Manteca,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/manteca-ca-us/manteca-ca-us.zip,,,2023-11-15,No results,No results
90219,Northern Arizona Intergovernmental Public Transportation Authority,Full Reporter,Urban,MB,DO,https://mountainline.syncromatics.com/gtfs,,,2024-01-16,Success,Success
90225,San Francisco Bay Area Water Emergency Transportation Authority,Full Reporter,Urban,FB,PT,https://data.trilliumtransit.com/gtfs/sfbayferry-ca-us/sfbayferry-ca-us.zip,,,2024-01-04,No results,No results
90226,Imperial County Transportation Commission,Full Reporter,Urban,MB,PT,http://schedule.ivtransit.com/public/gtfs/data.zip,,,2023-10-18,Success,Success
90227,City of Moorpark,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/moorparkcitytransit-ca-us/moorparkcitytransit-ca-us.zip,,,2024-02-14,Success,Success
90229,El Dorado County Transit Authority,Reduced Reporter,Urban,CB,DO,https://data.trilliumtransit.com/gtfs/eldoradotransit-ca-us/eldoradotransit-ca-us.zip,,,2024-01-26,Success,Success
90229,El Dorado County Transit Authority,Reduced Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/eldoradotransit-ca-us/eldoradotransit-ca-us.zip,,,2024-01-26,Success,Success
90232,Solano County Transit,Full Reporter,Urban,CB,PT,https://soltrans.connexionz.net/rtt/public/resource/gtfs.zip,,,2024-01-26,Success,Success
90232,Solano County Transit,Full Reporter,Urban,MB,PT,https://soltrans.connexionz.net/rtt/public/resource/gtfs.zip,,,2024-01-26,Success,Success
90233,Yuma County Intergovernmental Public Transportation Authority,Full Reporter,Urban,MB,PT,https://www.ycipta.org/gtfs/google_transit.zip,,,2024-04-05,No results,No results
90234,Marin County Transit District,Full Reporter,Urban,MB,PT,https://marintransit.org/data/google_transit.zip,,,2023-10-09,Success,Success
90237,County of Kaua'i,Rural Reporter,Rural,MB,DO,https://thekauaibus.com/gtfs,,,2024-03-14,Success,Success
90238,City of Delano,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
90239,City of Sierra Vista,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
90241,County of Maui,Full Reporter,Urban,CB,PT,,,True,,No results,No results
90241,County of Maui,Full Reporter,Urban,MB,PT,https://mauibus.org/gtfs,,,2024-02-06,Success,Success
90247,City of Alhambra,Reduced Reporter,Urban,MB,PT,https://www.cityofalhambra.org/DocumentCenter/View/4979/alhambra-ca-us,,,2023-12-21,Success,Success
90249,City of Avalon,Reduced Reporter,Urban,MB,PT,,,True,,No results,No results
90251,City of Baldwin Park,Reduced Reporter,Urban,MB,PT,,,True,,No results,No results
90252,City of Bell,Reduced Reporter,Urban,MB,PT,,,True,,No results,No results
90253,City of Bell Gardens,Reduced Reporter,Urban,MB,PT,,,True,,No results,No results
90254,City of Bellflower,Reduced Reporter,Urban,MB,PT,https://gtfs.calitp.org/production/BellflowerGTFS.zip,,,2024-02-29,Success,Success
