onestop_id,spec,urls.static_current,urls.realtime_vehicle_positions,urls.realtime_trip_updates,urls.realtime_alerts,agencies,last_fetch_at,last_fetch_success,last_fetch_response_code,last_ok_fetch_at,last_ok_fetch_success,last_ok_fetch_response_code,most_recent_feed_version_sha1,most_recent_feed_version_fetched_at,tag_status,tag_unstable_url,tag_manual_import,adm0_name0,adm1_name0,adm0_name1,adm1_name1,adm0_name2,adm1_name2,adm0_name3,adm1_name3,adm0_name4,adm1_name4
f-endless~mountains~transportation~authority~rt,GTFS_RT,,https://best.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,https://best.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=TripUpdate,https://best.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=Alert,,2025-09-29T18:23:57.379516Z,True,200,2025-09-29T18:23:57.379516Z,True,200,,,,,,,,,,,,,,,
f-lower~anthracite~transit~system,GTFS,https://lats.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,,Lower Anthracite Transit Systems,2025-09-29T16:13:38.259408Z,True,200,2025-09-29T16:13:38.259408Z,True,200,2ca997b4749ec02551bf8f14878ef46f86a99346,2025-08-25T20:34:13.847819Z,,,,United States of America,Pennsylvania,,,,,,,,
f-lower~anthracite~transit~system~rt,GTFS_RT,,https://lats.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,https://lats.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=TripUpdate,https://lats.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=Alert,,2025-09-29T18:24:03.774935Z,True,200,2025-09-29T18:24:03.774935Z,True,200,,,,,,,,,,,,,,,
f-pottstown~area~rapid~transit,GTFS,https://part.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,,Pottstown Area Rapid Transit,2025-09-29T16:07:49.409177Z,True,200,2025-09-29T16:07:49.409177Z,True,200,9133d56580ee76d731eea47371169f5bbcc21da7,2025-05-15T19:22:34.629612Z,,,,United States of America,Pennsylvania,,,,,,,,
f-pottstown~area~rapid~transit~rt,GTFS_RT,,https://part.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,https://part.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=TripUpdate,https://part.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=Alert,,2025-09-29T18:24:01.493077Z,True,200,2025-09-29T18:24:01.493077Z,True,200,,,,,,,,,,,,,,,
f-fayette~area~coordinated~transportation,GTFS,https://fact.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,,Fayette Area Coordinated Transportation,2025-09-29T14:59:44.059748Z,True,200,2025-09-29T14:59:44.059748Z,True,200,22cb056a7213b32e03495c00a3f94a042aa5956a,2025-07-21T18:18:30.738843Z,,,,United States of America,Pennsylvania,,,,,,,,
f-fayette~area~coordinated~transportation~rt,GTFS_RT,,https://fact.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,https://fact.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=TripUpdate,https://fact.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=Alert,,2025-09-29T18:23:57.108018Z,True,200,2025-09-29T18:23:57.108018Z,True,200,,,,,,,,,,,,,,,
f-freedom~transit~pa~us~rt,GTFS_RT,,https://freedom.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,https://freedom.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=TripUpdate,https://freedom.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=Alert,,2025-09-29T18:24:00.321254Z,True,200,2025-09-29T18:24:00.321254Z,True,200,,,,,,,,,,,,,,,
f-new~castle~area~transit~authority,GTFS,https://ncata.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,,New Castle Area Transit Authority,2025-09-29T15:19:45.684719Z,True,200,2025-09-29T15:19:45.684719Z,True,200,f2e6b92f03a60134088ae308885766f118540fad,2025-06-25T15:34:28.500409Z,,,,United States of America,Pennsylvania,,,,,,,,
f-new~castle~area~transit~authority~rt,GTFS_RT,,https://ncata.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,https://ncata.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=TripUpdate,https://ncata.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=Alert,,2025-09-29T18:24:03.068303Z,True,200,2025-09-29T18:24:03.068303Z,True,200,,,,,,,,,,,,,,,
f-ratbv~ro,GTFS,https://github.com/szjozsef/osm2gtfs/raw/refs/heads/master/output/gtfs/ro-ratbv.zip,,,,RATBV S.A.,2025-09-29T16:12:02.350671Z,True,200,2025-09-29T16:12:02.350671Z,True,200,a0f631d79bc95c8d86416cfffa6dcf294bbddebf,2025-09-22T11:32:43.453053Z,,,,Romania,Brasov,,,,,,,,
f-jackson~mi~us,GTFS,https://jacksonareatransit.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,,,,Jackson Area Transit,2025-09-29T17:39:44.435502Z,False,,2024-11-05T20:18:28.913274Z,True,200,038e655c77950836743819c9927a599ea3be7f81,2024-10-29T20:00:52.034762Z,,,,United States of America,Michigan,,,,,,,,
f-seldovia~village~tribe,GTFS,https://seldoviabayferry.com/sbf_gtfs.zip,,,,Seldovia Bay Ferry,2025-09-29T15:36:49.556902Z,True,200,2025-09-29T15:36:49.556902Z,True,200,bf899d6df8b3de349b7dbd69ce33b8f1e3aebdbf,2024-10-29T20:00:52.035753Z,,,,United States of America,Alaska,,,,,,,,
f-blue~water~area~transportation~commission,GTFS,https://gtfs.remix.com/bwat_porthuron_mi_us.zip,,,,Blue Water Area Transit,2025-09-29T15:52:37.413733Z,True,200,2025-09-29T15:52:37.413733Z,True,200,6910a3e2720ac70a7f56e36e8096a5654fb26cf9,2025-09-29T11:51:45.773777Z,,,,United States of America,Michigan,Canada,Ontario,,,,,,
f-decatur~il~us,GTFS,https://gtfs.remix.com/dpts_decatur_il_us.zip,,,,Decatur Public Transit System,2025-09-29T16:16:40.865521Z,True,200,2025-09-29T16:16:40.865521Z,True,200,46b79215578bd30db9af6e0e434dce39bf93189a,2024-10-29T21:00:52.31837Z,,,,United States of America,Illinois,,,,,,,,
f-high~valley~transit~district,GTFS,https://gtfs.remix.com/highvalleytransit_parkcity_ut_us.zip,,,,High Valley Transit,2025-09-29T15:29:41.493154Z,True,200,2025-09-29T15:29:41.493154Z,True,200,f1e52de7a22ba501eb20d23518efb1aa448cf277,2025-06-24T19:23:31.069484Z,,,,United States of America,Utah,,,,,,,,
f-laredo~tx~us,GTFS,https://gtfs.remix.com/el_metro_laredo_transit_us.zip,,,,"Laredo Transit Management Inc.,-El Metro",2025-09-29T15:29:58.901756Z,True,200,2025-09-29T15:29:58.901756Z,True,200,b1c6a23bc39cee25ac2bc4ecab51d2e31bc3b5ff,2025-08-15T22:47:05.930358Z,,,,United States of America,Texas,Mexico,Tamaulipas,,,,,,
f-lorain~county~oh~us,GTFS,https://gtfs.remix.com/Lorain_County_Transit_US.zip,,,,Lorain County Transit,2025-09-29T15:13:15.332064Z,True,200,2025-09-29T15:13:15.332064Z,True,200,5f8675bb42d765d09b232caeebc9241be103d347,2025-06-26T15:39:45.647731Z,,,,United States of America,Ohio,,,,,,,,
f-rts~genesee,GTFS,https://scheduledata.rgrta.com/Regionals/Genesee.zip,,,,RTS Genesee,2025-09-29T15:31:46.77855Z,True,200,2025-09-29T15:31:46.77855Z,True,200,26c7f33ad5ee1910742b7ffbccb06e7db9de5b01,2025-03-04T15:24:22.140262Z,,,,United States of America,New York,,,,,,,,
f-rts~ontario,GTFS,https://scheduledata.rgrta.com/Regionals/Ontario.zip,,,,RTS Ontario,2025-09-29T16:16:18.166637Z,True,200,2025-09-29T16:16:18.166637Z,True,200,a9ddbfe682712c2c6d5ad5337e65f102257cbd85,2025-03-04T15:14:46.085758Z,,,,United States of America,New York,,,,,,,,
f-rts~orleans,GTFS,https://scheduledata.rgrta.com/Regionals/Orleans.zip,,,,RTS Orleans,2025-09-29T15:14:47.492753Z,True,200,2025-09-29T15:14:47.492753Z,True,200,2f69a7622c232f8f2357803d5a4375f136dcebcb,2025-03-04T15:14:44.879398Z,,,,United States of America,New York,,,,,,,,
f-rts~wyoming,GTFS,https://scheduledata.rgrta.com/Regionals/Wyoming.zip,,,,RTS Wyoming,2025-09-29T15:39:15.935204Z,True,200,2025-09-29T15:39:15.935204Z,True,200,73f62c17c35f9c09830a283d88d814f01cbd20e1,2024-10-29T22:00:52.889117Z,,,,United States of America,New York,,,,,,,,
f-dngb-lextran~rt,GTFS_RT,,https://mystop.lextran.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,https://mystop.lextran.com/InfoPoint/GTFS-Realtime.ashx?Type=TripUpdate,https://mystop.lextran.com/InfoPoint/GTFS-Realtime.ashx?Type=Alert,,2025-09-29T18:24:00.238307Z,True,200,2025-09-29T18:24:00.238307Z,True,200,,,,,,,,,,,,,,,
f-marquette~county~transit~authority,GTFS,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/0/MQT_GTFS.zip,,,,Marquette County Transit Authority,2025-09-29T15:45:04.972548Z,True,200,2025-09-29T15:45:04.972548Z,True,200,c1f71efe0e888d1c0d7a5f980e7d1662ef974e7d,2024-10-29T23:09:55.146738Z,,,,United States of America,Michigan,,,,,,,,
f-tuscaloosa~county~parking~and~transit~authority,GTFS,https://passio3.com/tuscaloosatransit/passioTransit/gtfs/google_transit.zip,,,,Tuscaloosa Transit Authority,2025-09-29T15:39:21.892039Z,True,200,2025-09-29T15:39:21.892039Z,True,200,629a894acdbe0d6d0d4a6606029aac82081b0418,2025-09-29T07:37:01.364628Z,,,,United States of America,Alabama,,,,,,,,
f-autun~fr,GTFS,https://www.data.gouv.fr/fr/datasets/r/0fd67eb8-24a4-4ae0-b98b-b442f74244e1,,,,BFC SUD,2025-09-29T14:34:43.171105Z,True,200,2025-09-29T14:34:43.171105Z,True,200,31e436651118e9f8cf211f40e67a32b394d67f74,2024-12-17T18:20:28.53299Z,,,,France,Saône-et-Loire,,,,,,,,
f-tuc~cambrai,GTFS,https://www.data.gouv.fr/fr/datasets/r/d00d1684-6980-4f84-ac38-363b6f058a68,,,,CAC,2025-09-29T14:28:36.623513Z,True,200,2025-09-29T14:28:36.623513Z,True,200,61418e0027397c95682975626cebd1ea3a42fca3,2025-09-04T16:09:22.758818Z,,,,France,Nord,France,Pas-de-Calais,,,,,,
f-dnk-haywoodtransit,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Haywood%20County_Mountain%20Projects_87/Mountain%20Project.zip,,,,Mountain Projects,2025-09-29T16:04:45.026456Z,True,200,2025-09-29T16:04:45.026456Z,True,200,c4004f221ef6fa8243b0c780e02db90bea8a6630,2025-05-08T02:33:04.383887Z,,,,United States of America,North Carolina,,,,,,,,
f-dnk8-maconcountync,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Macon%20County_113/Macon.zip,,,,Macon County Transit,2025-09-29T18:11:36.689423Z,True,200,2025-09-29T18:11:36.689423Z,True,200,59499dc78becf4a1709d313a2b858dac19779ec0,2025-05-08T02:39:13.608201Z,,,,United States of America,North Carolina,,,,,,,,
f-dnkc-jacksoncountync,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Jackson%20County_99/JacksonTrolley.zip,,,,Jackson County Transit,2025-09-29T15:52:46.184203Z,True,200,2025-09-29T15:52:46.184203Z,True,200,e188d231ca689e9a161e105bc0bfdde1294fd713,2024-10-31T23:01:24.763667Z,,,,United States of America,North Carolina,,,,,,,,
f-dnm0-transylvaniacountync,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Transylvania%20County_175/Transylvania.zip,,,,Transylvania County,2025-09-29T14:54:41.632109Z,True,200,2025-09-29T14:54:41.632109Z,True,200,8a3a3f6722b868d8257dd04e5d0146a870e5db61,2024-10-31T23:01:16.11048Z,,,,United States of America,North Carolina,,,,,,,,
f-dnm9-rutherfordcountync,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Rutherford%20County_161/Rutherford.zip,,,,Rutherford County Transit,2025-09-29T15:14:41.858257Z,True,200,2025-09-29T15:14:41.858257Z,True,200,25830d2b853315c50f7f5282594fec5f8009daa4,2025-05-08T02:37:25.171545Z,,,,United States of America,North Carolina,,,,,,,,
f-dnms-mitchellcountync,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Mitchell%20County%20Transportation%20Authority_121/MitchellCounty.zip,,,,Mitchell County Transportation,2025-09-29T16:24:05.736099Z,True,200,2025-09-29T16:24:05.736099Z,True,200,5887dd80674858c7d07f97fe4f3c1154b99d8e9b,2024-10-31T23:01:23.868518Z,,,,United States of America,North Carolina,,,,,,,,
f-dnmy-appalcart,GTFS,https://s3.amazonaws.com/etatransit.gtfs/appalcart.etaspot.net/gtfs.zip,,,,AppalCART,2025-09-29T15:42:15.360711Z,True,200,2025-09-29T15:42:15.360711Z,True,200,4b41f568a086e2bd222e98e9ea716c53125e2935,2025-09-13T09:55:40.046798Z,,,,United States of America,North Carolina,,,,,,,,
f-dnpm-scats,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Scotland%20County%20Area%20Transit%20System_165/SCATS.zip,,,,Scotland County Area Transit System,2025-09-29T16:07:43.899969Z,False,403,2025-08-24T20:21:50.278426Z,True,200,b5177b305e3a174a9c1d75cec5fcdf4577fdd9d5,2024-10-31T23:01:39.348127Z,,,,United States of America,North Carolina,,,,,,,,
f-dnq0-tacc,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Transportation%20Administration%20of%20Cleveland%20County_45/TACC.zip,,,,Transportation Administration of Cleveland County,2025-09-29T15:03:47.446059Z,False,403,2025-08-24T20:31:24.615081Z,True,200,ed73bb8b42f2aac598eba5ededef28a80915bfeb,2024-10-31T23:01:35.962947Z,,,,United States of America,North Carolina,,,,,,,,
f-dnqm-wta,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Wilkes%20Transportation%20Authority_193/WTA.zip,,,,Wilkes Transportation Authority,2025-09-29T16:00:46.554771Z,True,200,2025-09-29T16:00:46.554771Z,True,200,f62474231393843cdcb62700a81a63250f46fc53,2024-10-31T23:01:21.516967Z,,,,United States of America,North Carolina,,,,,,,,
f-dnqp-acta,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Ashe%20County%20Transportation%20Authority_9/ACTA.zip,,,,Ashe County Transportation Authority,2025-09-29T14:33:36.879813Z,True,200,2025-09-29T14:33:36.879813Z,True,200,56f0f60d46d0bb6792110a49c2a730540c64e39a,2024-10-31T23:01:39.576332Z,,,,United States of America,North Carolina,,,,,,,,
f-dnr-pats,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Person%20County_145/PATS/,,,,Person Area Transportation System,2025-09-29T16:03:38.543807Z,False,403,2025-02-06T19:31:14.141839Z,True,200,47ebb3cf8e930b2c1bb4f05a683a80fa687115bd,2024-10-31T23:01:14.874644Z,,,,United States of America,North Carolina,,,,,,,,
f-dnrq-skattransit,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Rockingham%20County%20Council%20on%20Aging_157/SKAT.zip,,,,skat Transit,2025-09-29T15:00:02.886274Z,True,200,2025-09-29T15:00:02.886274Z,True,200,58cb2f79e4b9897b844493b1d0f2898340f63625,2024-10-31T23:01:23.884524Z,,,,United States of America,North Carolina,,,,,,,,
f-dq1-ncdotferries,GTFS,https://gtfs.transitportal.org/CurrentGTFS/NC%20Ferries_6/NC_Ferry.zip,,,,NC Ferry System,2025-09-29T16:16:21.169253Z,True,200,2025-09-29T16:16:21.169253Z,True,200,9f0ff0abf1fb4f493c3d480efb5c50b9210adec9,2025-05-08T03:01:26.37442Z,,,,United States of America,North Carolina,,,,,,,,
f-dq1p-carts,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Craven%20Area%20Rrural%20Transit%20System_251/CARTS.zip,,,,CARTS,2025-09-29T15:44:59.673653Z,True,200,2025-09-29T15:44:59.673653Z,True,200,6953690ef7966b3597157ce08fda08172211aade,2025-05-08T02:36:21.807823Z,,,,United States of America,North Carolina,,,,,,,,
f-dq2-karts,GTFS,https://gtfs.transitportal.org/CurrentGTFS/Kerr%20Area%20Transportation%20Authority_185/KARTS.zip,,,,Kerr Area Transportation Authority,2025-09-29T15:40:26.313584Z,False,403,2025-08-24T23:49:14.776516Z,True,200,b165132d465cf961dcf9c21ff9dd2ac032033052,2024-10-31T23:01:25.450827Z,,,,United States of America,North Carolina,,,,,,,,
f-dnkc-cherokeetransit,GTFS,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11723/ecbi_gtfs.zip,,,,EBCI Transit,2025-09-29T15:13:15.537689Z,True,200,2025-09-29T15:13:15.537689Z,True,200,44f61fc687d7baaa197187b9d00465b82dc12b98,2024-10-31T23:01:33.731516Z,,,,United States of America,North Carolina,,,,,,,,
f-dnr-orangecountync,GTFS,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11645/GTFS-TRIPS_93684d71_2024-02-19-18-41-06.zip,,,,Orange County Public Transit,2025-09-29T15:45:50.40057Z,True,200,2025-09-29T15:45:50.40057Z,True,200,5add237ca9b99aa3ce7c15529408a4546610593f,2024-10-31T23:01:37.946819Z,,,,United States of America,North Carolina,,,,,,,,
f-west~virginia~university,GTFS,https://prt.wvu.edu/files/d/fcc4abeb-9e23-477b-b648-30623cb8ad80/gtfs.zip,,,,West Virginia University Personal Rapid Transit,2025-09-29T15:20:00.621436Z,True,200,2025-09-29T15:20:00.621436Z,True,200,a4d95e22998824ee35eaba6231c8d383efbe715a,2024-11-01T19:01:23.727828Z,,true,,United States of America,West Virginia,,,,,,,,
f-bctransit~100~mile~house,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=34,,,,BCTransit,2025-09-29T14:58:46.041374Z,True,200,2025-09-29T14:58:46.041374Z,True,200,bf32322ba7ff201874eb74ad0f086ba260eaea12,2025-09-29T06:56:36.527491Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~ashcroft~cache~creek~clinton,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=38,,,,BCTransit,2025-09-29T15:32:37.425069Z,True,200,2025-09-29T15:32:37.425069Z,True,200,159587391c15e4bd26a78b89d8f74e9f48dc30ea,2025-09-29T07:30:42.672869Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~clearwater,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=35,,,,BCTransit,2025-09-29T16:06:56.647322Z,True,200,2025-09-29T16:06:56.647322Z,True,200,b4eecace6095eae9d731b0ad00ccdf9ca9be23b1,2025-09-29T08:04:43.661213Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~hazeltons,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=26,,,,BCTransit,2025-09-29T15:15:36.745921Z,True,200,2025-09-29T15:15:36.745921Z,True,200,84ca25cf423085087de1653e5637d5b5bd7bc0a0,2025-09-29T07:12:40.228474Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~merritt,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=37,,,,BCTransit,2025-09-29T16:25:36.75823Z,True,200,2025-09-29T16:25:36.75823Z,True,200,e9c9404dd6a7e8a026dce7e4e8f4cd6ab8c69d9b,2025-09-29T08:23:47.21022Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~mount~waddington,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=17,,,,BCTransit,2025-09-29T15:19:36.597128Z,True,200,2025-09-29T15:19:36.597128Z,True,200,ced2ac3182efaffe80ca3f5c9f83e075eed00fad,2025-09-29T07:16:53.966909Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~pemberton~valley,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=50,,,,BCTransit,2025-09-29T14:59:57.95779Z,True,200,2025-09-29T14:59:57.95779Z,True,200,f4edf8fa3a2a0f44c8209094fae1519215468cb9,2025-09-29T06:58:01.281479Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~quesnel,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=32,,,,BCTransit,2025-09-29T16:08:55.081086Z,True,200,2025-09-29T16:08:55.081086Z,True,200,acd76376607922c16a187ed866132287d578951d,2025-09-29T08:06:49.995704Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~revelstoke,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=36,,,,BCTransit,2025-09-29T14:56:38.884423Z,True,200,2025-09-29T14:56:38.884423Z,True,200,afde6cf0d3bb8ce23600922d8bc11a6d81b40297,2025-09-29T06:54:38.929825Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~salt~spring~island,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=39,,,,BCTransit,2025-09-29T15:40:55.488445Z,True,200,2025-09-29T15:40:55.488445Z,True,200,87d86ef7168b840ca3d7f07286d8d6b38719c72b,2025-09-29T07:39:01.9527Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~smithers,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=31,,,,BCTransit,2025-09-29T15:20:36.634561Z,True,200,2025-09-29T15:20:36.634561Z,True,200,5ceb38d198e43e686ea5bdf069d0869ed4a95987,2025-09-29T07:17:50.55511Z,,,,Canada,British Columbia,,,,,,,,
f-bctransit~williams~lake,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=33,,,,BCTransit,2025-09-29T15:17:36.625903Z,True,200,2025-09-29T15:17:36.625903Z,True,200,ec81bb242d8cca9d361dd04b6fb9a05c0795dc38,2025-09-29T07:15:06.605206Z,,,,Canada,British Columbia,,,,,,,,
f-adamscounty~co~us~flex,GTFS,https://data.trilliumtransit.com/gtfs/adamscounty-co-us/adamscounty-co-us--flex-v2.zip,,,,Adams County,2025-09-29T15:54:06.512559Z,True,200,2025-09-29T15:54:06.512559Z,True,200,b93d9056f219126be1e12f2aa05710738c0a2389,2025-07-29T22:46:15.199692Z,,,,,,,,,,,,,
f-amtrakvermonter~vt~us,GTFS,https://data.trilliumtransit.com/gtfs/amtrakvermonter-vt-us/amtrakvermonter-vt-us.zip,,,,,2025-09-29T16:06:47.468126Z,True,200,2025-09-29T16:06:47.468126Z,True,200,2b94dffaaf193518c9d2f6cbb92bc7e781e2be21,2024-11-06T00:02:14.747266Z,,,true,,,,,,,,,,
f-bacacounty~co~us,GTFS,https://data.trilliumtransit.com/gtfs/bacacounty-co-us/bacacounty-co-us--flex-v2.zip,,,,Baca Area Transportation,2025-09-29T16:05:44.853509Z,True,200,2025-09-29T16:05:44.853509Z,True,200,dce9736b0781539fa3e9b40f3a520ea14c3c028c,2025-05-20T03:55:39.048687Z,,,,,,,,,,,,,
f-bentcounty~co~us~flex,GTFS,https://data.trilliumtransit.com/gtfs/bentcounty-co-us/bentcounty-co-us--flex-v2.zip,,,,Bent County Transportation,2025-09-29T15:33:48.074024Z,True,200,2025-09-29T15:33:48.074024Z,True,200,7f184fbfd61d09c0c116f1f3b2a46ab820c1e2f1,2025-05-28T16:47:55.577128Z,,,,,,,,,,,,,
f-boprc~nz,GTFS,https://data.trilliumtransit.com/gtfs/boprc-nz/boprc-nz.zip,,,,"KiwiKabs-bop, Uzabus-bop, Tranzit-bop, Ritchies-bop, NZBUS-bop, Baybus",2025-09-29T16:06:45.104873Z,True,200,2025-09-29T16:06:45.104873Z,True,200,428fef0dbdec521697191543e93cd697f02695e7,2025-03-22T10:05:32.942271Z,,,,New Zealand,Bay of Plenty,New Zealand,Waikato,,,,,,
f-broomfield~co~us,GTFS,https://data.trilliumtransit.com/gtfs/broomfield-co-us/broomfield-co-us--flex-v2.zip,,,,Easy Ride Transportation,2025-09-29T15:26:48.783093Z,True,200,2025-09-29T15:26:48.783093Z,True,200,2c0ff2d81b44af51b9712888053656c2b61de3f2,2025-07-29T22:48:04.879893Z,,,,,,,,,,,,,
f-carts~ak~us,GTFS,https://data.trilliumtransit.com/gtfs/carts-ak-us/carts-ak-us.zip,,,,,2025-09-29T14:48:38.991869Z,False,404,,,,,,,,,,,,,,,,,,
f-ccttransit~wa~us,GTFS,https://data.trilliumtransit.com/gtfs/ccttransit-wa-us/ccttransit-wa-us.zip,,,,Colville Confederated Tribes Transit,2025-09-29T16:14:39.226837Z,True,200,2025-09-29T16:14:39.226837Z,True,200,d05baaaad03fb57d260d786c0b191c7a75ab667d,2025-09-09T22:16:21.170317Z,,,,United States of America,Washington,,,,,,,,
f-cityofloveland~co~us,GTFS,https://data.trilliumtransit.com/gtfs/cityofloveland-co-us/cityofloveland-co-us--flex-v2.zip,,,,City of Loveland Transit,2025-09-29T15:11:37.350993Z,True,200,2025-09-29T15:11:37.350993Z,True,200,2b21c913077239feb4bfb4722060eaf9f2a4876a,2025-07-30T03:09:16.008081Z,,,,,,,,,,,,,
f-coloradosprings~co~us,GTFS,https://data.trilliumtransit.com/gtfs/coloradosprings-co-us/coloradosprings-co-us--flex-v2.zip,,,,Mountain Metro Transit,2025-09-29T16:22:50.29658Z,True,200,2025-09-29T16:22:50.29658Z,True,200,34a062a6827876f7c18a9c587970b3d5c715183e,2025-07-15T21:32:51.889906Z,,,,,,,,,,,,,
f-concordareatransit~nh~us,GTFS,https://data.trilliumtransit.com/gtfs/concordareatransit-nh-us/concordareatransit-nh-us--flex-v2.zip,,,,Concord Area Transit,2025-09-29T15:29:57.869123Z,True,200,2025-09-29T15:29:57.869123Z,True,200,c0f6e75d32da856c60f5b3e93010c2641ee4b7b8,2025-06-28T00:26:28.318244Z,,,,,,,,,,,,,
f-continuum~co~us,GTFS,https://data.trilliumtransit.com/gtfs/continuum-co-us/continuum-co-us--flex-v2.zip,,,,Continuum,2025-09-29T15:21:02.796185Z,True,200,2025-09-29T15:21:02.796185Z,True,200,89bf01b6ec0c85e8839af9d47c7adf5133277311,2024-11-06T00:02:15.619939Z,,,,,,,,,,,,,
f-lime~vancouver~gbfs,GBFS,,,,,,2025-09-29T18:16:52.56639Z,True,200,2025-09-29T18:16:52.56639Z,True,200,,,,,,,,,,,,,,,
f-ubc~canada~gbfs,GBFS,,,,,,2025-06-10T07:54:07.057708Z,True,200,2025-06-10T07:54:07.057708Z,True,200,,,,,,,,,,,,,,,
f-discovergoodwill~co~us,GTFS,https://data.trilliumtransit.com/gtfs/discovergoodwill-co-us/discovergoodwill-co-us--flex-v2.zip,,,,Discover Goodwill,2025-09-29T14:59:49.165133Z,True,200,2025-09-29T14:59:49.165133Z,True,200,849945b9cea97f1d1ae249db48240616c7f750ae,2025-09-24T02:28:43.578575Z,,,,,,,,,,,,,
f-dolorescounty~co~us,GTFS,https://data.trilliumtransit.com/gtfs/dolorescounty-co-us/dolorescounty-co-us--flex-v2.zip,,,,Dolores County,2025-09-29T16:15:38.885267Z,True,200,2025-09-29T16:15:38.885267Z,True,200,85df880c08b27f8a4568f89aa59348d7545c2f9a,2025-07-15T22:07:55.476603Z,,,,,,,,,,,,,
f-durango~transit~co~flex,GTFS,https://data.trilliumtransit.com/gtfs/durangotransit-co-us/durangotransit-co-us--flex-v2.zip,,,,Durango Transit,2025-09-29T15:42:21.663222Z,True,200,2025-09-29T15:42:21.663222Z,True,200,4ed272c2105e3ca511eea02efd73bdffe5eaff98,2025-05-20T04:00:36.016749Z,,,,,,,,,,,,,
